  4660 Nereus            1982 DB    2002-02-21T14:25:52 11.70   80    4  K P L G
  4660 Nereus            1982 DB    2002-02-21T14:35:31 11.70  109    6  K P L G
  4660 Nereus            1982 DB    2002-02-21T14:43:20 12.50   98    5  K P L G
  4660 Nereus            1982 DB    2002-02-21T14:58:54 10.70  107    4  K P L G
  4660 Nereus            1982 DB    2002-02-21T15:11:20 11.70   98    5  K P L G
  4660 Nereus            1982 DB    2002-02-21T15:27:49  8.90   65    4  K P L G
  4660 Nereus            1982 DB    2002-02-21T15:45:10 17.65  104   16  K P L G
  4660 Nereus            1982 DB    2002-02-21T16:02:11  8.00   80    8  K P L G
  5381 Sekhmet           1991 JY    2003-06-02T02:14:00 11.90  284   28  E P T G
  5381 Sekhmet           1991 JY    2003-06-02T02:26:00 11.90  268   28  E P T G
  5381 Sekhmet           1991 JY    2003-06-02T02:40:00  8.60  140   26  E P T G
  5381 Sekhmet           1991 JY    2003-06-02T02:52:00 12.90  331   33  E P T G
  5381 Sekhmet           1991 JY    2003-05-12T14:00:00  8.81  531   36  I P I G
  5381 Sekhmet           1991 JY    2003-05-12T14:00:00 10.27  732   42  I P I G
  5381 Sekhmet           1991 JY    2003-05-12T14:00:00 11.70  858   68  I P I G
  5381 Sekhmet           1991 JY    2003-05-13T14:00:00  8.81  549   49  I P I G
  5381 Sekhmet           1991 JY    2003-05-13T14:00:00 10.27  830   95  I P I G
  5381 Sekhmet           1991 JY    2003-05-13T14:00:00 11.70  991   87  I P I G
  5381 Sekhmet           1991 JY    2003-05-13T14:00:00 17.92 1692  857  I P I G
  5381 Sekhmet           1991 JY    2003-05-14T13:59:59  8.81  691   10  I P I G
  5381 Sekhmet           1991 JY    2003-05-14T13:59:59 10.27 1021   26  I P I G
  5381 Sekhmet           1991 JY    2003-05-14T13:59:59 11.70 1068   10  I P I G
  5381 Sekhmet           1991 JY    2003-05-15T13:00:00  8.81  727   59  I P I G
  5381 Sekhmet           1991 JY    2003-05-15T13:00:00 10.27 1010   88  I P I G
  5381 Sekhmet           1991 JY    2003-05-15T13:00:00 11.70 1196   73  I P I G
  5381 Sekhmet           1991 JY    2003-05-16T11:00:00  8.81  800   23  I P I G
  5381 Sekhmet           1991 JY    2003-05-16T11:00:00 10.27 1220   25  I P I G
  5381 Sekhmet           1991 JY    2003-05-16T11:00:00 11.70 1317   21  I P I G
  5587 -                 1990 SB    2001-04-08T04:21:42 10.40  953   21  E P T G
  5587 -                 1990 SB    2001-04-08T04:32:55 11.90  907   19  E P T G
  5587 -                 1990 SB    2001-04-08T04:42:47 12.90 1273   31  E P T G
  5587 -                 1990 SB    2001-04-08T04:53:34  8.90  843   29  E P T G
  5587 -                 1990 SB    2001-04-08T05:24:15  7.90  394   66  E P T G
  5587 -                 1990 SB    2001-04-09T05:46:41  8.19  684   77  E S T G
  5587 -                 1990 SB    2001-04-09T05:46:41  8.42  855   49  E S T G
  5587 -                 1990 SB    2001-04-09T05:46:41  8.65  950   46  E S T G
  5587 -                 1990 SB    2001-04-09T05:46:41  8.87  863   41  E S T G
  5587 -                 1990 SB    2001-04-09T05:46:41  9.10  932   42  E S T G
  5587 -                 1990 SB    2001-04-09T05:46:41  9.33  984   47  E S T G
  5587 -                 1990 SB    2001-04-09T05:46:41 10.47 1211   46  E S T G
  5587 -                 1990 SB    2001-04-09T05:46:41 10.70 1294   48  E S T G
  5587 -                 1990 SB    2001-04-09T05:46:41 10.93 1376   56  E S T G
  5587 -                 1990 SB    2001-04-09T05:46:41 11.21 1361   40  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39  8.19  451   80  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39  8.42  642   53  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39  8.65  609   43  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39  8.87  698   41  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39  9.10  777   43  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39  9.33  797   51  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39 10.47  986   47  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39 10.70 1045   44  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39 10.93  926   54  E S T G
  5587 -                 1990 SB    2001-04-09T06:18:39 11.21 1132   46  E S T G
  5587 -                 1990 SB    2001-05-10T08:41:32 11.70 1432   24  K P L G
  5587 -                 1990 SB    2001-05-10T08:48:54 10.70 1275   27  K P L G
  5587 -                 1990 SB    2001-05-10T08:53:40  8.90 1053   22  K P L G
  5587 -                 1990 SB    2001-05-10T09:00:00  8.00  993   22  K P L G
  5587 -                 1990 SB    2001-05-10T09:05:50 12.50 2083   44  K P L G
  5587 -                 1990 SB    2001-05-10T09:11:59  4.80  164    4  K P L G
  5587 -                 1990 SB    2001-05-10T09:28:38 17.90 2571   81  K P L G
  5587 -                 1990 SB    2001-05-10T09:35:53 20.00 2972   95  K P L G
  5587 -                 1990 SB    2001-05-10T09:43:01 11.70 2698   46  K P L G
  5587 -                 1990 SB    2001-05-10T09:48:49  4.80  175    5  K P L G
  5587 -                 1990 SB    2001-05-10T10:02:17 17.90 2472   80  K P L G
  5604 -                 1992 FE    2001-04-08T02:01:56 11.90   90   30  E P T G
  5604 -                 1992 FE    2001-05-11T06:24:34 11.70   22    3  K P L G
  5604 -                 1992 FE    2001-05-11T06:36:50 12.50   27    3  K P L G
  5604 -                 1992 FE    2001-05-11T06:49:49 10.70   14    2  K P L G
  5604 -                 1992 FE    2001-05-11T07:02:48  8.90    8    1  K P L G
  5751 Zao               1992 AC    2001-05-12T06:04:22 11.70   34    1  K P L G
  5751 Zao               1992 AC    2001-05-12T06:16:39 12.50   23    2  K P L G
  5751 Zao               1992 AC    2001-05-12T06:28:49 10.70   18    1  K P L G
  6489 Golevka           1991 JX    2003-05-15T14:05:30  8.81  118   13  I P I G
  6489 Golevka           1991 JX    2003-05-15T14:27:30 10.27  196   77  I P I G
  6489 Golevka           1991 JX    2003-05-15T14:15:36 11.70  185   41  I P I G
 12008 Kandrup           1996 TY9   2001-04-09T01:59:53 10.40   60    8  E P T G
 12008 Kandrup           1996 TY9   2001-04-09T01:14:19 11.90   88    8  E P T G
 12008 Kandrup           1996 TY9   2001-04-09T01:39:31 12.40   91    8  E P T G
 14402 -                 1991 DB    2000-03-16T13:03:30 11.70  682   12  K P L G
 14402 -                 1991 DB    2000-03-16T13:08:33 10.70  622   11  K P L G
 14402 -                 1991 DB    2000-03-16T13:13:03  8.90  445   14  K P L G
 14402 -                 1991 DB    2000-03-16T13:17:43  8.00  368   16  K P L G
 14402 -                 1991 DB    2000-03-16T13:21:45 12.50  640   12  K P L G
 14402 -                 1991 DB    2000-03-16T13:26:01  4.80   46    3  K P L G
 14402 -                 1991 DB    2000-03-16T13:49:07 20.00  507   24  K P L G
 14402 -                 1991 DB    2000-03-16T13:58:10 20.00  513   21  K P L G
 15817 Lucianotesi       1994 QC    2000-03-17T12:16:45 11.70   19    3  K P L G
 15817 Lucianotesi       1994 QC    2000-03-17T13:05:10 11.70   17    3  K P L G
 15817 Lucianotesi       1994 QC    2000-03-17T13:16:16 12.50   12    3  K P L G
 15817 Lucianotesi       1994 QC    2000-03-17T13:35:28 11.70   16    3  K P L G
 15817 Lucianotesi       1994 QC    2000-03-17T13:49:50  8.90    8    3  K P L G
 16834 -                 1997 WU22  2000-08-21T06:42:47 11.70  264    8  K P L N
 16834 -                 1997 WU22  2000-08-21T06:47:00 12.50  283    7  K P L N
 16834 -                 1997 WU22  2000-08-21T07:05:13  8.90  156    5  K P L N
 16834 -                 1997 WU22  2000-08-21T07:12:10  8.00  133   11  K P L N
 16834 -                 1997 WU22  2000-08-21T07:20:58 11.70  351    8  K P L N
 16834 -                 1997 WU22  2000-08-21T07:58:41 10.70  252    9  K P L N
 19356 -                 1997 GH3   2001-04-09T07:20:06 12.90  160   30  K P L G
 19356 -                 1997 GH3   2001-04-09T08:00:55  9.80  170   53  K P L G
 19356 -                 1997 GH3   2001-04-09T08:17:37 11.90  256   51  K P L G
 19356 -                 1997 GH3   2001-04-09T08:37:00 10.40  258   26  K P L G
 19356 -                 1997 GH3   2001-05-11T08:41:05 11.70   63    2  K P L G
 19356 -                 1997 GH3   2001-05-11T08:53:11 10.70   50    2  K P L G
 19356 -                 1997 GH3   2001-05-11T09:05:36  8.90   41    4  K P L G
 19356 -                 1997 GH3   2001-05-11T09:17:55  8.00   21    4  K P L G
 19356 -                 1997 GH3   2001-05-11T09:30:59 12.50   63    2  K P L G
 19356 -                 1997 GH3   2001-05-11T09:43:55 17.90   74   12  K P L G
 19356 -                 1997 GH3   2001-05-11T09:57:02 11.70   59    2  K P L G
 25143 Itokawa           1998 SF36  2001-04-08T09:21:15 11.90  158   20  E P T G
 25143 Itokawa           1998 SF36  2001-04-08T09:36:22 10.40  144   18  E P T G
 25143 Itokawa           1998 SF36  2001-04-08T09:54:05 12.90  158   19  E P T G
 25143 Itokawa           1998 SF36  2001-04-08T10:11:52  8.90   83   21  E P T G
 25143 Itokawa           1998 SF36  2001-04-08T10:28:41 11.90  143   18  E P T G
 25143 Itokawa           1998 SF36  2001-04-09T09:21:16 12.90  240   30  E P T N
 25143 Itokawa           1998 SF36  2001-04-09T09:38:08  9.80  105   16  E P T N
 25143 Itokawa           1998 SF36  2001-04-09T09:57:25 10.40  168   27  E P T N
 25143 Itokawa           1998 SF36  2001-04-09T10:12:32 11.90  233   29  E P T N
 25143 Itokawa           1998 SF36  2001-04-09T10:26:10 11.90  186   27  E P T N
 25330 -                 1999 KV4   2001-05-10T06:19:41 11.70  520   16  K P L G
 25330 -                 1999 KV4   2001-05-10T06:43:14 11.70  506   15  K P L G
 25330 -                 1999 KV4   2001-05-10T06:51:05 10.70  394   12  K P L G
 25330 -                 1999 KV4   2001-05-10T06:55:43  8.90  292    9  K P L G
 25330 -                 1999 KV4   2001-05-10T07:04:25  8.00  250   12  K P L G
 25330 -                 1999 KV4   2001-05-10T07:11:05  4.80   35    5  K P L G
 25330 -                 1999 KV4   2001-05-10T07:21:34 17.90  629   35  K P L G
 25330 -                 1999 KV4   2001-05-10T07:28:11 20.00  563   32  K P L G
 25330 -                 1999 KV4   2001-05-10T07:35:43 20.00  643   33  K P L G
 25330 -                 1999 KV4   2003-06-02T04:16:00 11.90  302   22  E P T G
 25330 -                 1999 KV4   2003-06-02T04:38:00  8.60  150   18  E P T G
 25330 -                 1999 KV4   2003-06-02T05:01:00 12.90  230   80  E P T G
 25330 -                 1999 KV4   2003-05-14T99:99:99  8.81  344   18  I P I G
 25330 -                 1999 KV4   2003-05-14T99:99:99 10.27  534   35  I P I G
 25330 -                 1999 KV4   2003-05-14T99:99:99 11.70  579   18  I P I G
 33342 -                 1998 WT24  2001-12-04T08:50:30 11.90  262   37  E P T G
 33342 -                 1998 WT24  2001-12-04T08:52:38 10.40  239   15  E P T G
 33342 -                 1998 WT24  2001-12-04T09:10:01  8.90  144   31  E P T G
 33342 -                 1998 WT24  2001-12-18T05:29:59 11.70 4887   83  I P I G
 33342 -                 1998 WT24  2001-12-18T05:32:00  7.91 2859  246  I P I G
 33342 -                 1998 WT24  2001-12-18T05:33:00  7.91 3109  265  I P I G
 33342 -                 1998 WT24  2001-12-18T05:34:00 17.92 5849 1219  I P I G
 33342 -                 1998 WT24  2001-12-18T05:37:59 11.70 4592  121  I P I G
 33342 -                 1998 WT24  2001-12-18T05:38:59 11.70 5177   92  I P I G
 33342 -                 1998 WT24  2001-12-18T05:45:00 17.92 7005  887  I P I G
 33342 -                 1998 WT24  2001-12-18T05:55:00 11.70 4880   91  I P I G
 33342 -                 1998 WT24  2001-12-18T05:57:00 10.27 5017  189  I P I G
 33342 -                 1998 WT24  2001-12-18T05:58:00 10.27 4226  161  I P I G
 33342 -                 1998 WT24  2001-12-18T06:00:59 17.92 5159 7389  I P I G
 33342 -                 1998 WT24  2001-12-18T06:53:00 11.70 4109   78  I P I G
 33342 -                 1998 WT24  2001-12-18T06:54:00 11.70 4354   83  I P I G
 33342 -                 1998 WT24  2001-12-18T06:56:00  7.91 6689  281  I P I G
 33342 -                 1998 WT24  2001-12-18T07:02:00  8.81 1676   67  I P I G
 33342 -                 1998 WT24  2001-12-18T07:04:00  8.81 1753  101  I P I G
 33342 -                 1998 WT24  2001-12-19T05:04:59 11.70 3196   52  I P I G
 33342 -                 1998 WT24  2001-12-19T05:10:00 17.92 4020  161  I P I G
 33342 -                 1998 WT24  2001-12-19T05:21:00 20.81 4959  736  I P I G
 33342 -                 1998 WT24  2001-12-19T05:48:00  7.91 1758   62  I P I G
 33342 -                 1998 WT24  2001-12-19T05:49:59 11.70 3220   48  I P I G
 33342 -                 1998 WT24  2001-12-19T05:55:00 17.92 3497  194  I P I G
 33342 -                 1998 WT24  2001-12-19T06:15:59  7.91 1416   54  I P I G
 33342 -                 1998 WT24  2001-12-19T06:20:00 11.70 3295   51  I P I G
 33342 -                 1998 WT24  2001-12-19T06:23:59 17.92 2927  198  I P I G
 33342 -                 1998 WT24  2001-12-19T06:47:59  7.91 1467   52  I P I G
 33342 -                 1998 WT24  2001-12-19T06:51:00 11.70 2638   40  I P I G
 33342 -                 1998 WT24  2001-12-19T06:58:59 17.92 3576  209  I P I G
 33342 -                 1998 WT24  2001-12-21T04:51:00  7.91  487   40  I P I G
 33342 -                 1998 WT24  2001-12-21T05:00:00 10.27  900   25  I P I G
 33342 -                 1998 WT24  2001-12-21T05:06:00 11.70 1154   27  I P I G
 33342 -                 1998 WT24  2001-12-21T05:18:00 17.92 1915  104  I P I G
 33342 -                 1998 WT24  2001-12-21T05:48:00  7.91  552   33  I P I G
 33342 -                 1998 WT24  2001-12-21T05:54:00 10.27 1093   26  I P I G
 33342 -                 1998 WT24  2001-12-21T06:00:00 11.70 1366   28  I P I G
 33342 -                 1998 WT24  2001-12-21T06:12:00 17.92 1895  105  I P I G
 33342 -                 1998 WT24  2001-12-21T06:42:00  7.91  440   31  I P I G
 35396 -                 1997 XF11  2002-11-03T05:07:12 11.70 1882   24  I P M G
 35396 -                 1997 XF11  2002-11-03T05:22:59  7.80 1158   79  I P M G
 35396 -                 1997 XF11  2002-11-03T05:29:49 11.70 2368   28  I P M G
 35396 -                 1997 XF11  2002-11-03T05:37:44  9.80 1945   79  I P M G
 35396 -                 1997 XF11  2002-11-03T05:51:12 11.70 2501   29  I P M G
 35396 -                 1997 XF11  2002-11-03T06:02:28 18.40 3140   86  I P M G
 35396 -                 1997 XF11  2002-11-03T06:16:09 11.70 1947   24  I P M G
 35396 -                 1997 XF11  2002-11-03T06:39:02  4.90  484   40  I P M G
 35396 -                 1997 XF11  2002-11-03T06:46:05 11.70 1948   27  I P M G
 35396 -                 1997 XF11  2002-11-03T07:44:41 11.70 2044   25  I P M G
 35396 -                 1997 XF11  2002-11-03T07:53:42  4.90  444   29  I P M G
 35396 -                 1997 XF11  2002-11-03T08:03:23  4.90 4229   28  I P M G
 35396 -                 1997 XF11  2002-11-03T08:09:48 11.70 1451   22  I P M G
 35396 -                 1997 XF11  2002-11-03T08:26:07  7.80  769   70  I P M G
 35396 -                 1997 XF11  2002-11-03T08:33:42 11.70 2173   26  I P M G
 35396 -                 1997 XF11  2002-11-03T08:46:46  9.80 1533   64  I P M G
 35396 -                 1997 XF11  2002-11-03T09:03:30 18.40 3092   75  I P M G
 35396 -                 1997 XF11  2002-11-03T09:10:16 11.70 2438   28  I P M G
 35396 -                 1997 XF11  2002-11-05T05:27:09 11.70 1623   54  I P M G
 35396 -                 1997 XF11  2002-11-05T05:31:46  4.90  347   35  I P M G
 35396 -                 1997 XF11  2002-11-05T05:53:47 11.70 1277   49  I P M G
 35396 -                 1997 XF11  2002-11-05T06:04:55  4.90  399   36  I P M G
 35396 -                 1997 XF11  2002-11-05T06:29:49 11.70 2177   49  I P M G
 35396 -                 1997 XF11  2002-11-05T06:45:52  7.80  733   81  I P M G
 35396 -                 1997 XF11  2002-11-05T06:52:38 11.70 2140   53  I P M G
 35396 -                 1997 XF11  2002-11-05T07:05:10  9.80 1770  393  I P M G
 35396 -                 1997 XF11  2002-11-05T07:13:21 11.70 1621   37  I P M G
 35396 -                 1997 XF11  2002-11-05T07:29:10 18.40 1880   85  I P M G
 35396 -                 1997 XF11  2002-11-05T07:36:10 11.70 1402   52  I P M G
 35396 -                 1997 XF11  2002-11-05T07:46:02  4.90  422   53  I P M G
 35396 -                 1997 XF11  2002-11-05T07:55:55  4.90  443   44  I P M G
 35396 -                 1997 XF11  2002-11-05T08:02:21 11.70 1962   49  I P M G
 35396 -                 1997 XF11  2002-11-05T08:18:24  7.80 1117   86  I P M G
 35396 -                 1997 XF11  2002-11-05T08:36:01  9.80 1513   84  I P M G
 35396 -                 1997 XF11  2002-11-05T08:36:01 11.70 2156   48  I P M G
 35396 -                 1997 XF11  2002-11-05T08:41:52 11.70 1640   55  I P M G
 35396 -                 1997 XF11  2002-11-05T08:57:42 18.40 1658  111  I P M G
 35396 -                 1997 XF11  2002-11-05T09:04:47 11.70 1196   60  I P M G
 35396 -                 1997 XF11  2002-11-28T02:53:00 11.90  103   15  E P T G
 35396 -                 1997 XF11  2002-11-28T03:20:00  8.60   82   15  E P T G
 35396 -                 1997 XF11  2002-11-28T03:58:00 12.90  105   20  E P T G
 37314 -                 2001 QP    2001-12-04T07:22:25 11.90  354   19  E P T G
 37314 -                 2001 QP    2001-12-04T07:37:46 10.40  369   13  E P T G
 37314 -                 2001 QP    2001-12-04T08:31:07  8.90  279   31  E P T G
 85953 -                 1999 FK21  2002-02-21T10:50:23 11.70  167    7  K P L G
 85953 -                 1999 FK21  2002-02-21T11:01:48 12.50  142    6  K P L G
 85953 -                 1999 FK21  2002-02-21T11:14:08  8.90  115    5  K P L G
 85953 -                 1999 FK21  2002-02-21T11:26:59 17.65  198   13  K P L G
 85953 -                 1999 FK21  2002-02-21T11:47:22 11.70  164    6  K P L G
 86039 -                 1999 NC43  2000-03-17T06:35:46 11.70  173    4  K P L G
 86039 -                 1999 NC43  2000-03-17T06:40:35 12.50  171    4  K P L G
 86039 -                 1999 NC43  2000-03-17T06:48:27 20.00  256   19  K P L G
 86039 -                 1999 NC43  2000-03-17T06:58:08 20.00  207   16  K P L G
 86039 -                 1999 NC43  2000-03-17T07:18:18  8.90   93    5  K P L G
 86039 -                 1999 NC43  2000-03-17T07:29:37 10.70  113    3  K P L G
 86039 -                 1999 NC43  2000-03-17T07:37:02 11.70  154    4  K P L G
 86039 -                 1999 NC43  2000-03-17T07:57:03 11.70  151    3  K P L G
 99935 -                 2002 AV4   2003-06-02T00:21:00 11.90  223   18  E P T G
 99935 -                 2002 AV4   2003-06-02T01:43:00 11.90  244   19  E P T G
 99935 -                 2002 AV4   2003-06-02T23:01:00 11.90  252   15  E P T G
 99935 -                 2002 AV4   2003-06-02T23:24:00  8.60  128    6  E P T G
 99935 -                 2002 AV4   2003-06-02T23:55:00 12.90  212   22  E P T G
108519 -                 2001 LF    2003-06-02T07:29:00 11.90  614   20  E P T G
108519 -                 2001 LF    2003-06-02T08:09:00  8.60  490   15  E P T G
108519 -                 2001 LF    2003-06-02T08:21:00 12.90  824   29  E P T G
108519 -                 2001 LF    2003-06-02T09:33:00 11.90  620   28  E P T G
108519 -                 2001 LF    2003-06-02T09:44:00  8.60  322   22  E P T G
108519 -                 2001 LF    2003-06-03T06:49:00 11.90  774   45  E P T G
108519 -                 2001 LF    2003-06-03T07:01:00  8.60  465   33  E P T G
108519 -                 2001 LF    2003-06-03T07:13:00 12.90  780   56  E P T G
108519 -                 2001 LF    2003-06-03T08:11:00 11.90  894   28  E P T G
108519 -                 2001 LF    2003-06-03T08:23:00 12.90  759   40  E P T G
108519 -                 2001 LF    2003-06-03T08:40:00  8.60  452   11  E P T G
108519 -                 2001 LF    2003-06-03T09:53:00 17.80  515  130  E P T G
     0 -                 2000 BG19  2000-03-17T10:18:15 11.70  344   10  K P L G
     0 -                 2000 BG19  2000-03-17T10:26:34 12.50  303    9  K P L G
     0 -                 2000 BG19  2000-03-17T10:35:13 20.00  304   28  K P L G
     0 -                 2000 BG19  2000-03-17T10:46:50 20.00  321   25  K P L G
     0 -                 2000 BG19  2000-03-17T10:54:00  4.80   29    4  K P L G
     0 -                 2000 BG19  2000-03-17T11:07:05  8.90  214    7  K P L G
     0 -                 2000 BG19  2000-03-17T11:18:41 10.70  279    8  K P L G
     0 -                 2000 BG19  2000-03-17T11:26:22 11.70  340   10  K P L G
     0 -                 2000 EV70  2000-03-17T14:20:10 11.70   22    4  K P L G
     0 -                 2000 EV70  2000-03-17T14:32:54 12.50   28    6  K P L G
     0 -                 2000 PG3   2000-08-21T09:04:42 11.70  120    3  K P L N
     0 -                 2000 PG3   2000-08-21T09:13:28 10.70   69    2  K P L N
     0 -                 2000 PG3   2000-08-21T09:20:53 12.50  108    3  K P L N
     0 -                 2000 PG3   2000-08-21T09:41:40  8.90   55    2  K P L N
     0 -                 2000 PG3   2000-08-21T09:55:45  8.00   47    6  K P L N
     0 -                 2001 FY    2001-05-12T08:34:36 11.70   21    2  K P L G
     0 -                 2001 FY    2001-05-12T08:47:15 12.50   15    2  K P L G
     0 -                 2001 FY    2001-05-12T09:02:13 10.70   14    1  K P L G
     0 -                 2001 HW15  2001-05-12T08:05:53 11.70   35    8  K P L G
     0 -                 2001 HW15  2001-05-12T10:00:17 10.70   15    8  K P L G
     0 -                 2002 BM26  2002-02-21T08:05:46 11.70  680   14  K P L G
     0 -                 2002 BM26  2002-02-21T08:27:36 11.70  710   15  K P L G
     0 -                 2002 BM26  2002-02-21T08:31:58 12.50  687   14  K P L G
     0 -                 2002 BM26  2002-02-21T08:36:45  8.90  335    8  K P L G
     0 -                 2002 BM26  2002-02-21T08:41:25  8.00  260   12  K P L G
     0 -                 2002 BM26  2002-02-21T08:51:43 17.65  894   21  K P L G
     0 -                 2002 BM26  2002-02-21T09:02:08 11.70  708   15  K P L G
     0 -                 2002 CT46  2002-02-21T12:39:18 11.70   30    2  K P L G
     0 -                 2002 CT46  2002-02-21T13:13:17 11.75   27    2  K P L G
     0 -                 2002 CT46  2002-02-21T13:25:55 10.70   15    3  K P L G
     0 -                 2002 CT46  2002-02-21T14:12:53 11.70   43    3  K P L G
     0 -                 2002 QE15  2002-11-28T01:27:43 11.90  333   20  E P T G
     0 -                 2002 QE15  2002-11-28T01:40:20  8.60  182   19  E P T G
     0 -                 2002 QE15  2002-11-28T01:53:44 12.90  310   33  E P T G
